Name,RollNo,Sem1,Sem2,Sem3,Sem4,Sem5,Sem6,Sem7,Sem8,Average
Abigail,1,7,6.8,9.5,7.2,7.2,6.6,2.7,7.7,6.8375
Alexandra,2,5.6,4.7,2.6,4.8,4.8,7.8,9.5,7.3,5.8875
Alison,3,7.9,6.6,5.3,9.4,9.4,9.5,5.6,8.3,7.75
Amanda,4,9.2,7.8,4.5,10,7.2,6.3,4.4,,6.5
Amelia,5,4.4,9.5,7.7,9.3,4.8,5.7,10,5.3,7.0875
Amy,6,2.7,6.3,7.3,9.4,9.4,2.2,5.6,4.5,5.925
Andrea,7,9.5,5.7,8.3,8.2,8.2,4.8,7.9,2.6,6.9
Angela,8,7.1,2.2,2.6,3.9,3.9,9.3,9.2,5.3,5.4375
Anna,9,3.9,4.8,5.3,6.4,6.4,5.7,,4.5,5.175
Anne,10,4.8,9.3,4.5,6.9,6.9,8.9,2.7,7.7,6.4625
Audrey,11,6.7,5.7,7.7,7.2,7.2,6.6,9.5,2.6,6.65
Ava,12,8.5,8.9,7.3,9.9,9.9,10,5.6,10,8.7625
Bella,13,9.4,7.3,8.3,8,4.4,4.4,200,6.3,31.0125
Bernadette,14,6.7,7.2,2.6,10,5.9,6.8,2.7,7.7,6.2
Carol,15,7.3,4.8,5.3,7.1,6.3,5.7,9.5,,6.571428571
Robert,16,6.9,9.4,4.5,3.9,4.9,8.9,7.1,8.3,6.7375
Ryan,17,7.9,8.2,2.6,4.8,8.2,7.3,3.9,2.6,5.6875
Sam,18,6.4,3.9,5.3,6.7,7.2,7.2,4.8,5.3,5.85
Robert,19,5.8,6.4,4.5,8.5,4.8,4.8,6.7,4.5,5.75
Deirdre,20,8.5,6.9,7.7,9.4,7.3,9.4,8.5,2.6,7.5375
Matt,21,8.9,7.2,2.6,6.7,6.9,8.2,9.4,5.3,6.9
Max,22,9.5,9.9,10,7.3,7.9,3.9,6.7,4.5,7.4625
Michael,23,9.9,4.4,6.3,6.9,6.4,6.4,7.3,7.7,6.9125
Nathan,24,2.6,5.9,5.7,7.9,7.3,6.9,6.9,,5.725
Neil,25,5.3,6.3,2.2,6.4,6.9,7.2,7.9,10,6.525
Nicholas,26,4.5,4.9,4.8,5.8,7.9,9.9,6.4,6.3,6.3125
Oliver,27,7.7,8.2,9.3,8.5,6.4,4.4,100,7.7,19.025
Owen,28,7.3,7.5,5.7,8.9,7.3,5.7,8.9,7.3,7.325
Paul,29,8.3,8.9,8.9,7.2,2.6,6.7,6.9,8.3,7.225
James,30,6.9,10,2.6,5.9,5.7,7.9,2.6,2.6,5.525
